counter,city,cityarea,address
0,基隆市,仁愛區,仁一路
1,基隆市,仁愛區,仁二路
2,基隆市,仁愛區,仁三路
3,基隆市,仁愛區,仁五路
4,基隆市,仁愛區,仁四路
5,基隆市,仁愛區,公園街
6,基隆市,仁愛區,光一路
7,基隆市,仁愛區,光二路
8,基隆市,仁愛區,成功一路
9,基隆市,仁愛區,曲水街
10,基隆市,仁愛區,自來街
11,基隆市,仁愛區,孝一路
12,基隆市,仁愛區,孝二路
13,基隆市,仁愛區,孝三路
14,基隆市,仁愛區,孝四路
15,基隆市,仁愛區,延平街
16,基隆市,仁愛區,忠一路
17,基隆市,仁愛區,忠二路
18,基隆市,仁愛區,忠三路
19,基隆市,仁愛區,忠四路
20,基隆市,仁愛區,南新街
21,基隆市,仁愛區,南榮路
22,基隆市,仁愛區,崇安街
23,基隆市,仁愛區,復興街
24,基隆市,仁愛區,港西街
25,基隆市,仁愛區,華一街
26,基隆市,仁愛區,華二街
27,基隆市,仁愛區,華三街
28,基隆市,仁愛區,華五街
29,基隆市,仁愛區,華六街
30,基隆市,仁愛區,華四街
31,基隆市,仁愛區,愛一路
32,基隆市,仁愛區,愛七路
33,基隆市,仁愛區,愛九路
34,基隆市,仁愛區,愛二路
35,基隆市,仁愛區,愛三路
36,基隆市,仁愛區,愛五路
37,基隆市,仁愛區,愛六路
38,基隆市,仁愛區,愛四路
39,基隆市,仁愛區,獅球路
40,基隆市,仁愛區,精一路
41,基隆市,仁愛區,劉銘傳路
42,基隆市,仁愛區,龍安街
43,基隆市,信義區,中興路
44,基隆市,信義區,仁一路
45,基隆市,信義區,六和街
46,基隆市,信義區,月眉路
47,基隆市,信義區,正信路
48,基隆市,信義區,孝東路
49,基隆市,信義區,東光路
50,基隆市,信義區,東明路
51,基隆市,信義區,東信路
52,基隆市,信義區,東美一街
53,基隆市,信義區,東美二街
54,基隆市,信義區,東峰街
55,基隆市,信義區,花源一街
56,基隆市,信義區,花源一街地下層店鋪
57,基隆市,信義區,花源七街
58,基隆市,信義區,花源九街
59,基隆市,信義區,花源二街
60,基隆市,信義區,花源三街
61,基隆市,信義區,花源五街
62,基隆市,信義區,信一路
63,基隆市,信義區,信二路
64,基隆市,信義區,培德路
65,基隆市,信義區,崇法街
66,基隆市,信義區,教孝街
67,基隆市,信義區,教忠街
68,基隆市,信義區,深美街
69,基隆市,信義區,深溪路
70,基隆市,信義區,深澳坑路
71,基隆市,信義區,義七路
72,基隆市,信義區,義九路
73,基隆市,信義區,義三路
74,基隆市,信義區,義五路
75,基隆市,信義區,義六路
76,基隆市,信義區,義四路
77,基隆市,信義區,壽山路
78,基隆市,信義區,福民街
79,基隆市,中正區,八斗街
80,基隆市,中正區,中正路
81,基隆市,中正區,中船路
82,基隆市,中正區,北寧路
83,基隆市,中正區,平一路
84,基隆市,中正區,平二路
85,基隆市,中正區,平三路
86,基隆市,中正區,正義路
87,基隆市,中正區,正榮街
88,基隆市,中正區,正濱路
89,基隆市,中正區,正豐街
90,基隆市,中正區,立德路
91,基隆市,中正區,和一路
92,基隆市,中正區,和二路
93,基隆市,中正區,和平街
94,基隆市,中正區,東海街
95,基隆市,中正區,武昌街
96,基隆市,中正區,花瓶嶼
97,基隆市,中正區,信一路
98,基隆市,中正區,信七路
99,基隆市,中正區,信二路
100,基隆市,中正區,信三路
101,基隆市,中正區,信五路
102,基隆市,中正區,信六路
103,基隆市,中正區,信四路
104,基隆市,中正區,基隆嶼
105,基隆市,中正區,祥豐街
106,基隆市,中正區,彭佳嶼
107,基隆市,中正區,棉花嶼
108,基隆市,中正區,新豐街
109,基隆市,中正區,義一路
110,基隆市,中正區,義二路
111,基隆市,中正區,義三路
112,基隆市,中正區,漁港一街
113,基隆市,中正區,漁港二街
114,基隆市,中正區,漁港三街
115,基隆市,中正區,調和街
116,基隆市,中正區,環港街
117,基隆市,中正區,豐稔街
118,基隆市,中正區,觀海街
119,基隆市,中山區,中山一路
120,基隆市,中山區,中山二路
121,基隆市,中山區,中山三路
122,基隆市,中山區,中山四路
123,基隆市,中山區,中平街
124,基隆市,中山區,中和路
125,基隆市,中山區,中華路
126,基隆市,中山區,仁安街
127,基隆市,中山區,太白街
128,基隆市,中山區,文化路
129,基隆市,中山區,文明路
130,基隆市,中山區,仙洞街
131,基隆市,中山區,光華路
132,基隆市,中山區,安一路
133,基隆市,中山區,成功二路
134,基隆市,中山區,西定路
135,基隆市,中山區,協和街
136,基隆市,中山區,健民街
137,基隆市,中山區,通仁街
138,基隆市,中山區,通明街
139,基隆市,中山區,復旦路
140,基隆市,中山區,復興路
141,基隆市,中山區,湖海路１段
142,基隆市,中山區,華興街
143,基隆市,中山區,新民路
144,基隆市,中山區,新生路
145,基隆市,中山區,德安路
146,基隆市,安樂區,八德路
147,基隆市,安樂區,內寮路
148,基隆市,安樂區,安一路
149,基隆市,安樂區,安和一街
150,基隆市,安樂區,安和二街
151,基隆市,安樂區,安樂路１段
152,基隆市,安樂區,安樂路２段
153,基隆市,安樂區,定國街
154,基隆市,安樂區,武訓街
155,基隆市,安樂區,武崙街
156,基隆市,安樂區,武隆街
157,基隆市,安樂區,武聖街
158,基隆市,安樂區,武嶺街
159,基隆市,安樂區,基金一路
160,基隆市,安樂區,基金二路
161,基隆市,安樂區,基金三路
162,基隆市,安樂區,崇德路
163,基隆市,安樂區,麥金路
164,基隆市,安樂區,湖海路２段
165,基隆市,安樂區,新西街
166,基隆市,安樂區,樂一路
167,基隆市,安樂區,樂利二街
168,基隆市,安樂區,樂利三街
169,基隆市,暖暖區,八堵路
170,基隆市,暖暖區,水源路
171,基隆市,暖暖區,尚仁街
172,基隆市,暖暖區,東勢街
173,基隆市,暖暖區,東碇路
174,基隆市,暖暖區,金山街
175,基隆市,暖暖區,金華街
176,基隆市,暖暖區,國安路
177,基隆市,暖暖區,暖中路
178,基隆市,暖暖區,暖暖街
179,基隆市,暖暖區,暖碇路
180,基隆市,暖暖區,源遠路
181,基隆市,暖暖區,過港路
182,基隆市,暖暖區,碇內街
183,基隆市,暖暖區,寧靜街
184,基隆市,暖暖區,興隆街
185,基隆市,七堵區,八德路
186,基隆市,七堵區,三合街
187,基隆市,七堵區,大同街
188,基隆市,七堵區,大成街
189,基隆市,七堵區,大華一路
190,基隆市,七堵區,大華二路
191,基隆市,七堵區,大華三路
192,基隆市,七堵區,大德路
193,基隆市,七堵區,工東街
194,基隆市,七堵區,工建北路
195,基隆市,七堵區,工建西路
196,基隆市,七堵區,工建南路
197,基隆市,七堵區,工建路
198,基隆市,七堵區,六堵一街
199,基隆市,七堵區,六堵二街
200,基隆市,七堵區,永富路
201,基隆市,七堵區,光明路
202,基隆市,七堵區,百一街
203,基隆市,七堵區,百七街
204,基隆市,七堵區,百二街
205,基隆市,七堵區,百三街
206,基隆市,七堵區,百五街
207,基隆市,七堵區,百六街
208,基隆市,七堵區,自治北街
209,基隆市,七堵區,自治街
210,基隆市,七堵區,自強路
211,基隆市,七堵區,明德一路
212,基隆市,七堵區,明德二路
213,基隆市,七堵區,明德三路
214,基隆市,七堵區,東新街
215,基隆市,七堵區,長安街
216,基隆市,七堵區,俊德街
217,基隆市,七堵區,俊賢路
218,基隆市,七堵區,南光街
219,基隆市,七堵區,南興路
220,基隆市,七堵區,泰安路
221,基隆市,七堵區,泰和街
222,基隆市,七堵區,堵南街
223,基隆市,七堵區,崇孝街
224,基隆市,七堵區,崇信街
225,基隆市,七堵區,崇智街
226,基隆市,七堵區,崇廉街
227,基隆市,七堵區,崇義街
228,基隆市,七堵區,崇禮街
229,基隆市,七堵區,華新一路
230,基隆市,七堵區,華新二路
231,基隆市,七堵區,開元路
232,基隆市,七堵區,溪頭街
233,基隆市,七堵區,實踐路
234,基隆市,七堵區,福一街
235,基隆市,七堵區,福二街
236,基隆市,七堵區,福三街
237,基隆市,七堵區,福五街
238,基隆市,七堵區,福六街
239,基隆市,七堵區,綠葉街
240,基隆市,七堵區,麗景一街
241,基隆市,七堵區,麗景二街
242,台北市,中正區,八德路１段
243,台北市,中正區,三元街
244,台北市,中正區,大埔街
245,台北市,中正區,中山北路１段
246,台北市,中正區,中山南路
247,台北市,中正區,中華路１段
248,台北市,中正區,中華路２段
249,台北市,中正區,丹陽街
250,台北市,中正區,仁愛路１段
251,台北市,中正區,仁愛路２段
252,台北市,中正區,公園路
253,台北市,中正區,天津街
254,台北市,中正區,水源路
255,台北市,中正區,水源路臨
256,台北市,中正區,北平西路
257,台北市,中正區,北平東路
258,台北市,中正區,市民大道１段
259,台北市,中正區,市民大道２段
260,台北市,中正區,市民大道３段
261,台北市,中正區,永春街
262,台北市,中正區,永綏街
263,台北市,中正區,汀州路１段
264,台北市,中正區,汀州路２段
265,台北市,中正區,汀州路３段
266,台北市,中正區,同安街
267,台北市,中正區,自強市場第一棟
268,台北市,中正區,自強市場第二棟
269,台北市,中正區,自強市場第三棟
270,台北市,中正區,西藏路
271,台北市,中正區,沅陵街
272,台北市,中正區,秀山街
273,台北市,中正區,辛亥路１段
274,台北市,中正區,酉陽街
275,台北市,中正區,和平西路１段
276,台北市,中正區,和平西路２段
277,台北市,中正區,延平南路
278,台北市,中正區,忠孝西路１段
279,台北市,中正區,忠孝東路１段
280,台北市,中正區,忠孝東路２段
281,台北市,中正區,杭州北路
282,台北市,中正區,杭州南路１段
283,台北市,中正區,杭州南路２段
284,台北市,中正區,林森北路
285,台北市,中正區,林森南路
286,台北市,中正區,武昌街１段
287,台北市,中正區,金山北路
288,台北市,中正區,金山南路１段
289,台北市,中正區,金門街
290,台北市,中正區,金華街
291,台北市,中正區,長沙街１段
292,台北市,中正區,青島西路
